"message_id","F09F918D","F09F9881","E29DA4","F09F918F","F09F918E","F09FA4A3","F09FA4A1","F09F94A5","F09F928A","F09FA494","F09F92AF","F09F98B1","F09F998F","F09F918C","F09F958A","F09F8DBE","F09FA4B7","other"
128272,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,79
128274,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,105
128290,2,0,3,0,7,0,0,80,0,0,0,15,2,0,0,0,0,1
128296,2,0,2,0,85,0,0,29,0,0,0,10,1,0,0,0,0,0
128350,2,0,0,0,89,0,0,21,0,0,0,18,1,0,0,0,1,3
128376,2,44,0,0,3,9,18,0,5,77,0,0,0,0,0,0,0,0
128396,2,2,0,0,0,135,1,19,4,0,0,0,0,0,0,0,0,0
128436,2,0,1,0,20,4,5,16,0,1,0,1,0,0,0,0,0,45
128440,2,0,1,0,4,34,0,71,0,0,1,2,0,0,0,1,0,6
128450,2,0,1,0,19,0,0,1,0,0,0,16,2,0,0,0,0,84
128464,2,0,0,0,0,95,17,2,0,1,0,0,0,0,0,0,0,0
128473,2,8,0,0,0,98,0,0,1,2,0,0,0,4,0,0,0,2
128474,2,0,0,0,9,0,0,46,153,0,0,19,0,0,0,0,0,0
128478,2,1,0,0,3,1,0,96,30,0,0,15,0,1,0,0,0,1
128484,2,1,2,0,11,0,11,94,40,2,0,1,0,0,0,0,0,4
128497,2,0,1,0,0,0,0,74,0,0,0,7,0,0,0,0,0,24
128528,2,13,0,64,0,0,0,0,10,29,0,0,0,0,0,2,0,0
128530,2,0,3,0,0,0,0,19,29,67,0,5,0,0,0,0,0,0
128538,2,71,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0
128550,2,2,0,0,170,0,1,70,51,0,0,2,0,0,0,0,0,5
128571,2,0,0,0,1,113,26,4,0,0,0,0,0,0,0,0,0,6
128612,2,0,0,0,125,0,10,3,60,0,0,6,0,0,0,0,0,17
128627,2,0,0,0,7,132,48,0,24,0,0,0,0,0,0,0,0,0
128630,2,0,0,0,7,0,0,1,0,0,0,5,1,0,0,0,0,92
128631,2,0,1,0,21,46,173,0,63,1,0,0,0,0,0,0,0,4
128658,2,0,2,0,14,0,0,0,0,0,0,8,1,45,0,0,0,9
128668,2,0,4,0,3,0,119,53,33,0,0,5,0,0,0,0,0,3
128690,2,0,3,0,116,8,0,42,1,0,0,0,0,0,3,0,0,2
128710,2,1,1,0,1,0,0,127,30,0,0,14,1,0,0,0,0,4
128712,2,1,2,0,33,0,111,12,98,0,0,0,0,0,1,0,0,16
128741,2,0,0,0,27,0,0,71,0,0,0,2,0,0,9,0,0,2
128792,2,1,0,0,37,0,0,2,5,0,14,9,1,0,0,0,0,86
128804,2,0,0,0,16,0,0,13,8,0,0,0,1,0,0,0,0,44
128817,2,0,0,0,60,8,130,25,3,1,0,0,0,0,0,0,0,7
128820,2,63,0,0,22,0,23,0,0,1,0,0,0,0,1,0,0,4
128825,2,1,0,0,66,0,0,7,1,0,0,1,1,0,0,0,0,8
128836,2,0,0,0,15,0,0,15,84,0,1,0,0,0,0,0,0,0
128877,2,0,0,0,17,0,0,59,0,0,0,0,4,0,0,0,0,1
128881,2,0,1,0,30,5,2,1,120,1,0,0,0,0,0,0,0,0
128919,2,79,10,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0
128926,2,0,1,0,25,27,94,10,235,1,0,1,0,0,0,0,0,0
128932,2,70,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
128956,2,32,1,0,89,0,0,0,21,0,0,0,1,0,0,0,0,4
128982,2,0,0,0,0,0,0,7,0,0,0,1,59,0,0,0,0,28
128995,2,0,0,0,33,0,8,12,127,0,0,1,0,0,0,0,0,0
128998,2,0,0,0,104,14,0,3,0,0,0,7,0,0,2,0,0,18
129086,2,0,0,0,0,0,0,0,0,0,0,0,1,74,0,0,0,1
129113,2,0,0,0,21,0,0,17,0,0,0,5,4,0,0,0,0,67
129217,2,0,0,0,18,0,0,61,0,0,0,0,0,0,1,0,0,0
129222,2,0,0,0,21,0,0,81,1,0,0,4,1,0,0,0,0,2
129254,2,0,4,0,66,0,0,24,0,0,0,0,1,0,0,0,0,0
129287,2,4,1,0,3,111,0,0,73,1,0,0,0,0,0,0,0,18
129291,2,1,0,0,6,140,0,0,34,1,4,0,0,0,0,0,0,0
129306,2,0,0,0,0,0,0,68,40,0,0,0,0,0,0,0,0,0
129338,2,0,0,0,40,83,30,13,183,1,0,9,0,0,0,0,0,7
129340,2,0,0,0,45,0,0,24,0,0,0,9,1,0,0,0,0,2
129370,2,0,0,0,15,0,29,18,65,0,1,9,0,0,0,0,0,136
129371,2,0,1,0,52,0,9,0,0,3,11,0,0,0,0,0,0,0
129382,2,0,1,0,77,1,0,39,2,0,0,7,2,0,1,0,0,5
129396,2,0,0,1,1,0,64,11,0,0,58,0,0,0,0,0,0,0
129407,2,0,3,0,5,0,5,2,32,0,0,2,5,0,0,0,0,106
129469,2,1,0,0,0,19,83,0,5,1,0,8,0,0,0,0,0,4
129475,2,84,1,0,0,51,19,0,1,0,0,0,0,0,0,0,0,0
129487,2,0,0,0,66,0,0,0,0,0,0,11,0,0,1,0,0,9
129488,2,0,2,0,16,0,6,0,0,1,6,55,0,0,0,0,0,38
129493,2,6,2,0,0,0,80,0,28,0,0,1,0,0,0,0,0,0
129526,2,0,1,0,35,0,0,102,3,0,0,9,0,0,2,0,0,18
129595,2,0,0,0,40,0,0,87,2,1,0,5,13,0,5,0,0,9
129630,2,0,0,0,120,0,22,4,47,1,0,0,0,0,0,0,0,0
129644,2,0,1,0,108,0,0,3,0,0,0,11,1,0,5,0,0,18
129646,2,0,1,0,0,0,0,0,0,0,0,108,25,0,0,0,0,18
129649,2,0,9,0,0,61,81,0,0,1,0,0,0,0,0,0,0,0
129673,2,0,0,0,3,130,0,0,37,0,0,0,0,0,1,0,0,0
129678,2,0,1,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0
129681,2,0,0,0,129,0,0,13,6,0,0,0,0,0,0,0,0,0
129692,2,0,8,0,0,0,0,29,3,0,0,4,86,0,0,0,0,3
129700,2,0,0,0,105,0,11,0,31,0,0,0,0,0,0,0,0,6
129703,2,0,2,0,98,3,32,0,8,0,0,0,0,0,0,0,0,1
129738,2,0,1,0,52,126,9,21,0,0,0,0,1,0,0,0,0,15
129755,2,0,0,0,16,0,0,1,0,0,0,2,0,3,0,0,0,96
129762,2,0,2,0,7,0,0,119,0,0,39,0,0,0,0,0,0,0
129766,2,0,0,0,46,0,0,22,4,0,0,0,0,1,0,0,0,121
129773,2,0,1,0,48,0,0,23,1,0,0,3,0,0,0,0,0,80
129784,2,0,2,0,36,0,0,80,0,0,0,1,9,0,0,0,0,0
129825,2,1,3,0,0,72,111,0,16,0,0,0,0,0,0,0,0,0
129841,2,0,1,0,117,0,37,14,3,0,0,0,0,0,0,0,0,4
129851,2,0,0,0,12,0,0,21,7,0,0,0,0,0,0,0,0,40
129869,2,0,0,0,43,0,0,53,158,0,0,10,0,0,0,0,0,6
129879,2,0,0,80,13,11,0,0,0,0,0,0,0,4,0,0,0,0
129923,2,0,0,0,29,0,0,92,6,0,0,0,4,0,0,0,0,10
129945,2,0,0,0,16,0,3,7,32,0,0,0,0,0,6,0,0,73
129953,2,12,0,0,7,23,155,0,45,0,0,0,0,0,4,0,0,0
129972,2,0,0,0,0,34,85,0,15,0,0,0,0,0,0,0,0,0
129973,2,0,0,0,7,0,23,32,141,0,0,9,0,0,1,0,0,0
130000,2,0,0,0,9,1,64,0,0,0,0,0,0,0,0,0,0,0
130035,2,0,1,0,19,211,50,0,31,0,0,0,0,0,3,0,0,3
130071,2,2,2,0,12,76,210,1,35,0,0,0,0,0,0,0,0,2
130131,2,1,0,0,12,67,171,2,52,0,0,2,0,0,0,0,0,10
130156,2,0,1,0,0,0,0,24,0,0,0,8,0,0,0,0,0,121
130202,2,1,5,0,0,203,63,4,0,0,0,1,0,0,0,0,0,0
130227,2,0,1,0,3,6,0,125,0,13,0,8,0,0,0,0,0,0
130243,2,0,1,0,0,0,0,89,0,0,44,5,0,0,0,0,0,1
130279,2,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,69
130303,2,0,0,0,106,0,0,6,12,0,0,0,0,0,0,0,0,14
130335,2,0,0,0,2,0,25,0,0,0,101,0,0,1,0,0,0,2
130343,2,32,0,0,86,0,3,8,20,0,0,1,0,0,0,0,0,0
130353,2,0,0,0,41,0,0,71,5,0,0,2,1,0,0,0,0,0
130403,2,0,0,0,111,4,0,30,0,0,0,14,0,0,0,0,0,0
130419,2,0,5,0,40,0,0,1,0,0,0,5,1,0,0,0,0,54
130459,2,0,0,0,25,0,0,47,0,0,0,1,0,0,1,0,0,4
130467,2,0,0,0,16,0,0,101,48,0,0,2,0,0,0,0,0,1
130483,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,117
130506,2,0,6,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0
130509,2,0,1,0,0,3,0,0,17,1,2,0,0,0,8,0,0,73
130530,2,1,0,0,128,0,58,12,32,0,0,5,0,0,0,0,0,1
130535,2,0,1,0,0,0,0,0,0,44,0,0,10,0,2,5,0,0
130537,2,9,0,0,40,175,13,0,0,0,0,5,0,0,0,0,0,9
130568,2,0,1,0,32,0,0,52,0,0,0,1,0,0,0,0,0,4
130574,2,0,0,0,15,0,0,23,0,0,0,62,1,0,0,0,0,2
130628,2,0,2,0,132,0,2,12,65,0,0,0,0,0,0,0,0,0
130639,2,0,0,0,18,186,55,5,3,1,0,0,0,0,2,0,0,0
130651,2,33,0,0,87,24,0,0,3,0,0,0,0,0,7,0,0,0
130682,2,0,0,27,0,0,0,0,0,0,0,0,0,92,0,3,0,0
130732,2,0,4,0,24,0,0,10,0,59,0,2,0,0,0,0,0,7
130740,2,9,1,0,120,19,82,20,32,0,0,0,1,0,0,0,0,7
130812,2,0,0,0,27,0,32,28,136,0,0,3,0,0,3,0,0,87
130817,2,67,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
130857,2,0,4,16,9,0,4,1,0,0,0,0,0,0,0,0,0,89
130862,2,0,0,0,8,0,24,17,110,0,0,0,0,0,0,0,0,0
130902,2,10,1,0,25,0,57,7,122,0,0,0,0,0,0,0,0,0
130928,2,0,3,0,0,2,0,0,1,46,0,0,2,0,12,0,0,46
130929,2,32,0,1,2,5,0,72,21,0,0,10,0,0,0,0,0,0
130934,2,2,0,0,0,114,0,31,0,0,0,0,1,0,0,0,0,3
130960,2,0,1,0,22,0,0,77,0,0,0,2,0,0,0,0,0,1
130965,2,0,0,0,28,0,0,88,10,0,0,0,0,0,0,0,0,0
130975,2,0,0,0,42,0,0,104,15,0,0,0,0,0,0,0,0,4
130984,2,87,1,0,71,0,0,11,0,0,0,0,0,0,0,0,0,12
130993,2,0,0,0,0,2,0,0,13,62,0,0,0,0,0,0,0,0
131037,2,0,2,0,12,0,0,94,0,0,0,0,0,0,0,0,0,0
131041,2,0,0,0,8,37,0,76,0,0,0,0,0,0,0,0,0,2
131086,2,0,0,0,5,0,0,28,0,0,0,0,3,0,0,0,0,86
131108,2,0,0,0,109,0,0,36,19,0,0,0,0,0,0,0,0,2
131136,2,0,3,0,2,120,0,0,8,3,0,0,0,0,0,0,0,8
131138,2,0,0,0,75,0,0,1,0,0,0,0,0,0,0,0,0,11
131147,2,0,1,0,44,36,21,128,35,0,3,0,0,0,0,0,0,32
131160,2,0,0,0,98,0,0,15,0,0,0,1,0,0,0,0,0,10
131162,2,1,4,4,3,60,147,3,21,0,1,0,0,0,0,0,0,0
131172,2,0,0,0,35,0,0,116,1,4,0,0,0,0,0,0,0,11
131176,2,0,4,1,116,0,0,4,0,23,0,1,0,0,0,0,0,2
131194,2,0,0,3,40,0,0,4,2,0,0,0,0,0,0,0,0,85
131202,2,0,0,0,5,0,0,137,0,0,37,0,0,0,0,0,0,0
131219,2,0,0,0,89,0,0,15,8,0,0,0,0,0,0,0,0,1
131225,2,2,0,0,100,4,38,1,18,0,0,0,0,0,6,0,0,0
131271,2,0,2,0,133,1,0,42,14,0,0,0,0,0,7,0,0,2
131324,2,0,2,0,46,0,0,35,0,0,2,5,0,0,0,0,0,108
131350,2,0,0,0,6,0,0,122,0,0,0,1,3,0,0,0,0,11
131354,2,4,0,0,104,0,31,13,21,0,0,0,1,0,0,0,0,0
131405,2,0,3,134,0,35,0,0,0,1,0,0,0,0,0,1,0,1
131423,2,0,1,0,43,0,18,93,12,0,0,0,0,0,0,0,0,0
131426,2,0,1,0,29,0,0,43,185,0,0,0,0,0,0,0,0,7
131433,2,0,0,0,34,0,0,64,0,0,0,0,1,0,0,0,0,0
131442,2,0,1,0,173,0,14,51,20,0,0,0,1,0,0,0,0,1
131506,2,0,1,0,34,3,2,2,23,0,1,0,0,0,0,0,0,92
131525,2,0,0,0,14,10,0,33,107,0,0,1,3,0,1,0,0,4
131566,2,1,5,0,2,0,0,114,0,0,3,12,0,0,0,0,0,2
131591,2,0,3,0,20,0,0,33,0,0,0,1,0,0,0,0,0,60
131607,2,0,1,0,17,0,53,15,226,0,0,0,0,0,0,0,0,20
131621,2,0,0,0,13,0,0,91,2,0,0,1,0,0,0,0,0,0
131660,2,0,0,0,14,0,0,5,0,0,0,0,23,0,2,0,0,142
131682,2,0,0,1,13,0,0,19,0,0,0,3,0,40,0,0,0,0
131722,2,0,0,0,97,0,0,31,5,0,0,0,0,0,0,0,1,1
131764,2,0,4,0,97,0,0,25,0,0,0,0,0,0,0,0,0,5
131767,2,42,1,0,10,27,172,3,41,0,0,1,0,0,0,0,0,0
131782,2,0,1,0,32,0,0,221,1,3,0,51,7,0,0,0,0,0
131789,2,62,1,0,12,0,6,0,0,15,0,6,0,0,0,0,0,0
131803,2,0,27,0,5,0,0,0,0,0,0,35,0,0,0,0,0,6
131818,2,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,1,76
131923,2,12,2,0,37,0,9,179,117,0,0,0,0,2,0,0,0,11
131950,2,0,0,0,129,0,0,3,0,2,0,22,0,0,0,0,1,0
131974,2,0,0,0,9,6,0,41,64,0,5,67,0,0,0,0,0,0
132024,2,0,0,0,57,0,0,1,0,0,0,1,0,0,0,0,0,29
132027,2,0,1,0,7,0,0,73,0,0,0,25,3,0,0,0,0,1
132075,2,7,1,0,0,121,1,0,42,0,0,0,0,0,0,0,0,13
132088,2,1,0,0,47,31,0,121,20,0,0,1,0,0,5,0,0,0
132098,2,29,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0
132128,2,0,3,0,178,0,6,17,104,0,0,0,0,0,0,0,0,14
132130,2,0,0,0,94,0,0,15,0,0,0,5,0,0,9,0,0,0
132146,2,3,0,0,65,0,15,8,6,0,0,0,0,0,0,0,0,0
132157,2,1,0,0,21,43,0,6,3,1,0,0,0,0,0,0,0,0
132162,2,5,1,0,20,0,0,98,42,0,0,0,0,0,0,0,0,0
132175,2,0,0,0,4,0,0,30,0,0,0,53,1,0,0,0,0,0
132190,2,0,0,0,19,0,0,114,0,0,0,0,2,0,0,0,0,11
132212,2,0,1,0,40,25,0,129,4,0,0,0,1,0,0,0,0,5
132357,2,0,1,0,1,44,2,17,143,1,0,2,0,0,4,0,0,0
132375,2,1,1,0,29,0,0,146,0,0,0,0,0,0,0,0,0,0
132377,2,0,1,0,60,4,1,30,225,0,0,0,0,0,0,0,0,0
132389,2,0,0,0,79,0,0,26,0,0,0,1,0,0,0,0,0,2
132414,2,2,1,0,7,0,83,45,28,0,0,1,1,0,0,0,0,0
132451,2,0,0,0,21,76,9,3,0,0,0,0,0,0,0,0,0,0
132466,2,0,5,0,225,0,4,64,20,0,0,3,0,0,0,0,0,9
132500,2,3,1,2,78,2,165,43,25,0,0,0,0,0,0,0,0,2
132503,2,0,0,0,78,0,5,149,29,0,0,0,0,0,0,0,0,0
132540,2,0,0,0,34,1,81,13,0,0,0,0,0,0,0,0,0,0
132565,2,0,2,0,123,0,0,39,34,0,0,0,0,0,0,0,0,11
132577,2,0,0,1,12,0,0,97,57,0,0,7,0,0,0,0,0,0
132585,2,0,0,0,12,0,0,55,0,0,0,0,30,0,0,0,1,0
132606,2,41,1,0,1,0,7,9,3,1,0,0,0,0,0,0,0,0
132614,2,4,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0
132625,2,0,0,0,17,15,94,9,36,0,0,0,0,0,0,0,0,0
132629,2,1,2,0,0,120,34,0,4,0,0,0,0,0,0,0,0,0
132630,2,3,2,0,9,219,46,0,8,0,0,0,0,0,0,0,0,0
132636,2,1,1,0,1,12,0,0,0,60,1,1,0,0,0,0,0,3
132663,2,2,0,0,12,130,3,0,45,1,0,2,0,0,0,0,0,0
132696,2,5,1,0,30,0,18,6,129,0,0,0,0,0,0,0,0,0
132697,2,0,4,0,92,0,0,36,0,2,1,0,0,0,0,0,0,7
132756,2,0,0,0,0,0,6,72,0,1,0,0,0,0,0,0,0,8
132759,2,35,0,0,0,7,0,94,2,0,0,12,0,0,0,0,0,1
132779,2,0,1,2,110,6,17,31,4,0,0,0,0,0,0,0,0,4
132814,2,0,1,0,0,0,12,0,0,5,0,0,0,0,0,1,0,58
132851,2,3,0,0,32,1,0,23,0,0,0,73,0,0,0,0,0,0
132878,2,2,1,0,150,21,13,13,71,0,0,3,0,0,0,0,0,8
132935,2,2,2,0,29,0,63,17,159,0,0,0,0,0,0,0,0,5
132950,2,3,8,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0
133027,2,0,2,0,79,0,0,8,0,0,0,0,0,0,0,0,0,3
133041,2,0,0,0,88,3,1,30,0,0,0,0,0,0,0,0,0,5
133047,2,9,0,0,30,0,0,68,0,0,0,0,0,0,0,0,0,0
133059,2,0,0,0,124,0,0,42,0,0,0,0,0,0,3,0,0,11
133084,2,163,2,0,0,55,0,0,47,0,0,0,0,0,0,0,0,1
133089,2,1,0,0,9,26,99,0,21,0,0,0,0,0,0,0,0,5
133123,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,49
133136,2,0,0,0,139,0,12,24,56,0,0,0,0,0,0,0,0,3
133147,2,0,0,0,6,115,1,26,0,0,0,0,0,0,0,0,0,5
133168,2,1,1,0,105,0,3,14,54,0,0,0,0,0,0,0,0,8
133185,2,0,0,0,38,0,6,112,1,0,0,0,0,0,0,0,0,5
133186,2,137,0,0,1,25,54,0,4,1,0,0,0,0,0,0,0,0
133224,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,40
133238,2,0,0,0,136,0,0,19,10,0,0,32,0,0,0,1,0,3
133261,2,3,0,0,115,41,27,0,39,0,0,0,0,0,0,0,0,9
133264,2,5,1,0,0,103,0,0,11,0,0,0,0,0,0,0,0,0
133282,2,1,2,2,3,111,40,11,7,0,0,0,0,0,0,0,0,0
133295,2,1,0,0,92,0,16,2,2,0,0,0,0,0,0,0,0,6
133302,2,0,1,0,155,0,5,28,43,0,0,0,0,0,0,0,0,3
133316,2,0,0,0,0,31,0,4,0,0,0,0,11,0,0,0,0,70
133360,2,0,2,0,72,0,38,9,0,0,0,0,0,0,0,0,0,2
133368,2,0,2,0,47,0,0,14,0,0,0,64,0,0,0,0,0,0
133451,2,3,2,0,8,12,192,4,97,0,0,0,0,0,0,0,0,14
133459,2,3,0,0,52,88,20,0,0,0,0,0,0,0,0,0,0,0
133512,2,0,0,0,87,0,0,28,0,0,0,0,1,0,0,0,1,15
133562,2,0,0,0,10,36,0,15,7,0,0,0,0,0,0,0,0,114
133570,2,0,0,0,5,0,33,9,22,0,0,0,0,0,0,0,0,109
133603,2,0,0,0,48,0,0,33,4,0,0,72,1,0,0,0,0,0
133605,2,0,0,0,27,1,0,93,4,0,0,0,1,0,0,0,0,0
133653,2,0,0,0,0,143,5,0,3,0,13,0,0,0,0,0,0,0
133657,2,0,1,0,0,7,0,0,0,26,0,0,48,0,0,0,0,11
133674,2,0,0,61,0,0,0,0,0,14,0,0,1,0,0,0,0,0
133681,2,0,0,0,118,0,0,25,60,0,0,2,0,0,0,0,0,5
133683,2,12,1,0,0,139,8,3,30,0,0,0,0,0,0,0,0,0
133688,2,0,1,0,96,13,0,5,0,0,0,4,0,0,0,0,0,0
133721,2,0,0,0,12,24,110,0,8,0,0,0,0,0,0,0,0,0
133738,2,0,11,0,0,0,2,0,5,7,0,0,0,0,0,0,0,84
133751,2,0,2,0,20,0,0,60,0,0,0,0,0,0,0,0,0,0
133753,2,0,0,0,52,0,0,16,0,0,0,0,0,0,0,0,0,0
133754,2,0,0,0,13,0,0,58,0,0,0,0,0,0,0,0,0,0
133800,2,0,0,0,7,23,110,27,0,1,0,0,0,0,0,0,0,0
133834,2,0,1,0,0,0,0,28,1,1,0,0,0,0,0,0,0,89
133837,2,0,1,0,2,0,1,14,0,0,0,0,0,0,0,0,0,59
133942,2,0,1,0,82,0,0,27,0,0,0,0,4,0,0,0,0,30
133950,2,77,0,0,14,3,0,44,0,1,0,0,1,0,0,0,0,0
133963,2,0,3,0,69,2,2,27,11,0,0,0,0,0,0,0,0,87
133983,2,1,0,0,12,163,54,0,15,0,0,0,0,0,0,0,0,18
133997,2,0,0,0,9,61,0,7,159,0,0,0,0,0,0,0,0,0
134002,2,0,2,0,112,0,0,50,0,0,0,0,1,0,0,0,0,3
134003,2,0,4,1,103,0,0,3,1,0,0,0,0,2,0,0,0,16
134011,2,0,0,0,13,0,0,1,32,0,0,0,0,0,0,0,0,76
134012,2,0,1,0,5,0,21,1,6,0,0,0,0,0,0,0,0,86
134162,2,6,0,0,4,58,133,0,9,0,0,0,0,0,0,0,0,1
134171,2,195,2,2,2,141,53,0,15,0,0,0,0,0,0,0,0,0
134184,2,0,0,126,1,3,0,3,0,0,0,0,0,0,0,0,0,4
134206,2,0,8,0,2,7,13,0,65,0,0,0,0,0,1,0,0,0
134214,2,0,0,0,13,123,35,0,6,0,0,0,0,0,7,0,0,2
134250,2,0,0,0,8,3,0,18,126,0,0,0,1,0,0,0,0,22
134254,2,0,0,0,88,45,24,0,0,0,0,0,0,0,7,0,0,0
134286,2,8,0,0,15,0,0,22,179,0,0,1,0,1,0,0,1,16
134289,2,0,3,0,49,5,4,18,0,0,0,72,4,0,0,0,0,2
134293,2,1,4,127,0,12,0,0,0,3,28,0,0,6,0,0,0,0
134301,2,0,0,0,2,0,0,40,0,0,0,4,0,0,0,0,0,98
134324,2,0,0,0,31,0,0,5,13,0,0,2,0,0,1,0,0,49
134347,2,0,2,0,98,0,0,2,10,0,10,18,0,0,0,0,0,2
134349,2,0,0,0,4,0,0,96,0,0,0,3,2,0,0,0,0,17
134372,2,0,1,0,2,0,28,0,0,46,0,0,0,1,0,0,0,0
134396,2,1,0,0,1,114,22,0,0,0,0,0,0,0,0,0,0,0
134426,2,0,0,0,14,0,0,95,5,0,0,1,1,0,0,0,0,28
134554,2,0,3,0,0,6,116,1,38,0,0,0,0,0,0,0,0,0
134559,2,0,0,0,20,94,1,105,9,0,0,0,0,0,0,0,0,0
134582,2,44,0,0,1,0,129,13,9,0,0,0,0,0,0,0,0,3
134586,2,1,0,0,77,22,41,7,0,0,0,0,0,0,0,0,0,6
134623,2,0,3,0,0,79,0,18,1,0,0,2,0,0,1,0,0,0
134632,2,0,1,0,72,0,0,1,9,0,0,4,0,0,0,0,0,0
134716,2,3,0,0,20,0,78,95,14,0,1,0,0,0,0,0,0,0
134735,2,1,0,0,17,0,0,105,36,2,0,1,1,0,0,0,0,4
134772,2,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
134803,2,0,0,0,1,0,0,66,24,0,0,70,2,0,0,0,0,1
134864,2,0,0,0,92,0,0,31,2,2,18,0,0,0,0,0,0,0
134873,2,0,0,0,9,0,0,99,0,0,0,0,0,0,0,0,0,5
134889,2,0,1,0,16,0,0,19,55,0,0,69,0,0,2,0,0,0
134893,2,133,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2
134919,2,73,0,0,4,10,29,0,0,0,0,0,0,0,0,0,0,0
134920,2,2,0,0,20,154,28,41,7,1,0,0,0,0,0,0,0,9
134943,2,0,0,0,33,0,0,57,51,0,0,4,0,0,0,0,0,102
134968,2,0,0,0,1,0,0,0,21,0,0,0,78,0,0,0,0,2
134980,2,0,0,0,0,21,69,0,0,0,5,0,6,0,0,0,0,0
134988,2,0,0,0,1,131,14,2,55,0,0,1,0,0,0,0,0,5
134993,2,0,1,0,69,4,0,7,1,0,0,0,0,0,0,3,0,9
134996,2,0,1,0,12,33,8,0,0,41,0,0,0,0,0,0,0,2
134999,2,2,1,0,35,105,0,17,1,0,0,0,0,0,0,0,0,1
135030,2,2,1,0,41,96,11,0,0,0,0,0,1,0,0,0,0,5
135052,2,2,1,0,0,181,25,3,39,0,0,0,0,0,0,0,0,0
135057,2,0,0,0,0,8,92,2,29,0,0,0,0,0,0,0,0,18
135074,2,0,1,0,65,0,0,1,7,0,0,1,0,0,0,0,0,15
135084,2,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,60
135086,2,0,1,0,0,69,0,0,0,0,0,13,0,0,0,0,0,1
135089,2,0,1,0,0,48,0,3,0,0,0,0,0,0,0,0,0,0
135104,2,0,2,0,93,0,3,13,41,0,0,1,0,0,0,0,0,8
135112,2,75,0,0,0,10,55,2,0,0,0,0,0,0,0,0,0,0
135137,2,0,1,0,46,0,5,2,0,0,0,0,0,0,0,0,0,12
135180,2,0,0,0,0,2,77,7,11,0,0,0,0,0,0,0,0,0
135187,2,68,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,15
135193,2,0,0,0,60,10,11,22,0,0,0,0,0,0,0,0,0,0
135222,2,0,0,0,38,0,10,38,0,0,0,0,0,0,0,0,0,0
135224,2,0,0,0,28,0,0,30,0,0,3,5,0,0,0,0,0,4
135232,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
135815,2,0,0,0,63,0,0,19,0,0,0,0,0,0,0,0,0,0
135829,2,5,1,0,9,199,0,6,30,0,0,1,0,0,0,0,0,0
135830,2,3,0,0,86,0,52,3,0,0,0,0,0,0,0,0,0,7
135872,2,1,9,0,0,5,0,0,0,53,0,0,0,0,0,0,0,0
135873,2,0,0,14,33,6,3,10,13,0,0,78,0,0,0,0,0,1
135877,2,0,0,1,93,16,0,3,49,0,0,3,1,0,0,0,0,0
135881,2,0,3,0,0,0,50,0,0,0,0,0,0,2,0,0,0,13
135899,2,0,1,0,103,1,0,46,14,0,14,0,0,0,0,0,0,34
135912,2,0,0,0,4,88,5,2,20,2,0,0,0,0,0,0,0,7
135934,2,0,1,0,1,0,0,16,12,0,78,2,0,0,0,0,0,0
136066,2,0,0,0,31,0,0,83,3,0,0,0,0,0,1,0,0,4
136071,2,0,0,0,20,0,0,59,4,0,0,5,2,0,0,1,0,0
136072,2,2,0,0,0,137,41,12,11,0,0,0,0,0,0,0,0,0
136160,2,2,0,0,3,242,13,0,65,0,0,0,0,0,0,0,0,3
136164,2,0,1,1,24,176,34,0,11,0,0,0,0,0,0,0,0,6
136173,2,0,0,0,5,40,98,0,1,0,0,0,0,0,2,0,0,0
136215,2,0,2,0,1,0,0,0,0,0,0,0,17,0,0,0,0,120
136243,2,0,0,0,0,66,0,0,0,0,0,0,0,0,4,0,0,8
136251,2,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,36
136259,2,0,0,0,0,1,0,12,0,48,1,0,0,0,0,0,0,2
136383,2,4,1,0,20,0,13,3,174,0,0,31,0,0,0,0,0,4
136394,2,0,0,0,4,0,0,1,0,1,12,0,0,50,0,0,0,4
136401,2,2,3,0,22,0,3,15,102,0,0,0,0,0,0,0,0,0
136425,2,0,0,0,0,97,12,7,4,0,0,0,31,0,0,0,0,0
